rbins	hotdensity
5.0	0.0410153944899
15.0	0.0168583941188
25.0	0.00920842026903
35.0	0.00558974367917
45.0	0.00371363203857
55.0	0.0025549146436
65.0	0.00184387536316
75.0	0.00136603825558
85.0	0.00103328320811
95.0	0.000773470160288
105.0	0.000606864016391
115.0	0.000506243619637
125.0	0.000433229689003
135.0	0.000377499295067
145.0	0.000331414411593
155.0	0.000296759852811
165.0	0.000268997509562
175.0	0.000241230818714
185.0	0.000218529487728
195.0	0.000199995161311
205.0	0.000184282807297
215.0	0.000171092968113
225.0	0.00015932828495
235.0	0.000147977754212
245.0	0.000137966155827
255.0	0.000125598580012
265.0	0.000112665535334
275.0	0.00010225089437
285.0	9.25789652612e-05
295.0	8.32705062918e-05
305.0	7.4626027256e-05
315.0	6.71121054127e-05
325.0	6.07014784721e-05
335.0	5.57579555358e-05
345.0	5.13879758425e-05
355.0	4.7522009687e-05
365.0	4.40276922309e-05
375.0	4.0954115304e-05
385.0	3.84813224123e-05
395.0	3.61287504858e-05
405.0	3.35947757075e-05
415.0	3.05255497946e-05
425.0	2.77395460049e-05
435.0	2.51414143107e-05
445.0	2.25285920097e-05
455.0	2.01118829983e-05
465.0	1.79512653526e-05
475.0	1.59952810014e-05
485.0	1.43214898488e-05
495.0	1.28812634373e-05
505.0	1.16201361292e-05
515.0	1.0554380363e-05
525.0	9.63060766247e-06
535.0	8.69989412685e-06
545.0	7.92543150006e-06
555.0	7.04007809453e-06
565.0	6.29493326786e-06
575.0	5.63182823865e-06
585.0	4.98661707015e-06
595.0	4.49562887884e-06
605.0	4.02849004488e-06
615.0	3.58262972842e-06
625.0	3.22538919857e-06
635.0	2.93382652661e-06
645.0	2.711324311e-06
655.0	2.50818553664e-06
665.0	2.364234635e-06
675.0	2.18281284144e-06
685.0	2.03044929381e-06
695.0	1.90646028371e-06
705.0	1.8298796783e-06
715.0	1.73933288949e-06
725.0	1.65768969514e-06
735.0	1.54379747522e-06
745.0	1.46587303522e-06
755.0	1.38330644431e-06
765.0	1.31670107584e-06
775.0	1.23166567983e-06
785.0	1.17038674772e-06
795.0	1.12976495946e-06
805.0	1.08266466981e-06
815.0	1.00120878092e-06
825.0	9.62571998338e-07
835.0	9.25406100694e-07
845.0	8.8685678426e-07
855.0	8.55184661783e-07
865.0	8.1435526626e-07
875.0	7.92372925264e-07
885.0	7.4688160341e-07
895.0	7.17225264547e-07
905.0	6.8505436524e-07
915.0	6.55268703502e-07
925.0	6.06129692425e-07
935.0	5.61969568947e-07
945.0	5.15966096872e-07
955.0	4.77729422274e-07
965.0	4.15222060932e-07
975.0	3.79548731197e-07
985.0	3.31417564923e-07
995.0	2.80263660603e-07
