rbins	hotdensity
5.0	0.0823577572365
15.0	0.0285594437899
25.0	0.0125876499052
35.0	0.0070507784145
45.0	0.0043814096913
55.0	0.00297136914088
65.0	0.00214672028854
75.0	0.00154924715949
85.0	0.00122103027088
95.0	0.00100726907266
105.0	0.000827681601908
115.0	0.000681537847312
125.0	0.000574476827651
135.0	0.000499593698724
145.0	0.000447826495655
155.0	0.000411258264856
165.0	0.000378282696164
175.0	0.000337514186719
185.0	0.000292913405408
195.0	0.000258765048912
205.0	0.000233787576084
215.0	0.000214601176006
225.0	0.000197791647642
235.0	0.000179654120521
245.0	0.000158076361108
255.0	0.000141265012124
265.0	0.00012818542072
275.0	0.000116449957528
285.0	0.000106706776151
295.0	9.70777890447e-05
305.0	8.85144541952e-05
315.0	8.13119149515e-05
325.0	7.5032629407e-05
335.0	7.00788510837e-05
345.0	6.55669833003e-05
355.0	6.11762757386e-05
365.0	5.70320623075e-05
375.0	5.32062008171e-05
385.0	4.93196640982e-05
395.0	4.56013864616e-05
405.0	4.24416301772e-05
415.0	3.91000107677e-05
425.0	3.58151711633e-05
435.0	3.22657337547e-05
445.0	2.89732526854e-05
455.0	2.64093299607e-05
465.0	2.43563464638e-05
475.0	2.26609560923e-05
485.0	2.10612363802e-05
495.0	1.97817036891e-05
505.0	1.8706373117e-05
515.0	1.77537040612e-05
525.0	1.70093724213e-05
535.0	1.63258287127e-05
545.0	1.56834041272e-05
555.0	1.50053645221e-05
565.0	1.44615639215e-05
575.0	1.3943501968e-05
585.0	1.34941591002e-05
595.0	1.29593370287e-05
605.0	1.25344168103e-05
615.0	1.20781109548e-05
625.0	1.16903519814e-05
635.0	1.14245719681e-05
645.0	1.1053119591e-05
655.0	1.06324588596e-05
665.0	1.02191578163e-05
675.0	9.82164248313e-06
685.0	9.50600684162e-06
695.0	9.03950286598e-06
705.0	8.69989083841e-06
715.0	8.29085336056e-06
725.0	7.78520980506e-06
735.0	7.32279776448e-06
745.0	6.72326266117e-06
755.0	6.13390286915e-06
765.0	5.43807897123e-06
775.0	4.79217281151e-06
785.0	4.10651302836e-06
795.0	3.55528773766e-06
805.0	3.1006584882e-06
815.0	2.71514415992e-06
825.0	2.37695626154e-06
835.0	2.07805329381e-06
845.0	1.8407412667e-06
855.0	1.61740046053e-06
865.0	1.47190616843e-06
875.0	1.33339043132e-06
885.0	1.19772938898e-06
895.0	1.09087656407e-06
905.0	1.00947812574e-06
915.0	9.13906774657e-07
925.0	8.4421491393e-07
935.0	7.91768466526e-07
945.0	7.38685992666e-07
955.0	6.91579918206e-07
965.0	6.5803432532e-07
975.0	6.27648023619e-07
985.0	5.84522926703e-07
995.0	5.57154144181e-07
