rbins	hotdensity
5.0	0.0665771946497
15.0	0.0330649959766
25.0	0.013763326087
35.0	0.00731598190033
45.0	0.00508505277526
55.0	0.00394844101266
65.0	0.00289992159533
75.0	0.00223518070446
85.0	0.00175212549525
95.0	0.00139661003689
105.0	0.00114144356623
115.0	0.000919154225786
125.0	0.000747167956031
135.0	0.000627173379436
145.0	0.000538672483302
155.0	0.000465052991972
165.0	0.000404105476676
175.0	0.000359246257814
185.0	0.000328692907002
195.0	0.000302271254581
205.0	0.000280373505832
215.0	0.000261151857004
225.0	0.000241065993582
235.0	0.000217960668622
245.0	0.000193320996466
255.0	0.000171206759034
265.0	0.000153051122184
275.0	0.000138942633555
285.0	0.000127634016828
295.0	0.000117890339877
305.0	0.000108218617138
315.0	9.91295465591e-05
325.0	9.09282121603e-05
335.0	8.38644043031e-05
345.0	7.76978448445e-05
355.0	7.25990554252e-05
365.0	6.81255900107e-05
375.0	6.38859617113e-05
385.0	6.00785768814e-05
395.0	5.69831272513e-05
405.0	5.4235031604e-05
415.0	5.19827593218e-05
425.0	4.99920841933e-05
435.0	4.82616576449e-05
445.0	4.66509905281e-05
455.0	4.52022050333e-05
465.0	4.36766349401e-05
475.0	4.22864919678e-05
485.0	4.05297937389e-05
495.0	3.86551310239e-05
505.0	3.67936517684e-05
515.0	3.49619820468e-05
525.0	3.32895299029e-05
535.0	3.15127315725e-05
545.0	2.97194191918e-05
555.0	2.80053976307e-05
565.0	2.63027663576e-05
575.0	2.47953843372e-05
585.0	2.34437554193e-05
595.0	2.22180707213e-05
605.0	2.10821006084e-05
615.0	2.00637376345e-05
625.0	1.91705087795e-05
635.0	1.82891840727e-05
645.0	1.74813186448e-05
655.0	1.67007863678e-05
665.0	1.59463727722e-05
675.0	1.52982479366e-05
685.0	1.46682754401e-05
695.0	1.40950017603e-05
705.0	1.35341180914e-05
715.0	1.29473800546e-05
725.0	1.23632954438e-05
735.0	1.18563685756e-05
745.0	1.13694896387e-05
755.0	1.08150511228e-05
765.0	1.03349577151e-05
775.0	9.89624758034e-06
785.0	9.48635159502e-06
795.0	9.12096697944e-06
805.0	8.75401164708e-06
815.0	8.37140540924e-06
825.0	8.02133828693e-06
835.0	7.63542814532e-06
845.0	7.24286372182e-06
855.0	6.90433245741e-06
865.0	6.59615534248e-06
875.0	6.32609657173e-06
885.0	6.0566651139e-06
895.0	5.8344475108e-06
905.0	5.58615231654e-06
915.0	5.37469148047e-06
925.0	5.17644888995e-06
935.0	4.99208674846e-06
945.0	4.78148731253e-06
955.0	4.54725598167e-06
965.0	4.34969345895e-06
975.0	4.13521925604e-06
985.0	3.9802511185e-06
995.0	3.81365202456e-06
