rbins	hotdensity
5.0	0.0540251376643
15.0	0.016738605735
25.0	0.00922304402801
35.0	0.00615943097237
45.0	0.00435353252202
55.0	0.003083373392
65.0	0.00226201584667
75.0	0.0019262684519
85.0	0.00171730788671
95.0	0.00147951592281
105.0	0.00122341176131
115.0	0.000991232315009
125.0	0.000795115758342
135.0	0.000641794892039
145.0	0.000540180783362
155.0	0.000461552110469
165.0	0.000399941400074
175.0	0.000350292239556
185.0	0.000308771620578
195.0	0.000277898824795
205.0	0.000262289113148
215.0	0.000230892556266
225.0	0.000204111720644
235.0	0.000185435281906
245.0	0.000170690459895
255.0	0.00015700420471
265.0	0.000144874721352
275.0	0.00013406189558
285.0	0.000124381626976
295.0	0.000115434649735
305.0	0.00010688636105
315.0	9.95367105601e-05
325.0	9.31041032903e-05
335.0	8.68627594629e-05
345.0	8.1916338854e-05
355.0	7.78256977729e-05
365.0	7.3665557161e-05
375.0	7.0068370691e-05
385.0	6.67915708533e-05
395.0	6.36644664653e-05
405.0	6.06384085371e-05
415.0	5.73327913538e-05
425.0	5.39257948236e-05
435.0	5.10073192779e-05
445.0	4.80795788505e-05
455.0	4.49662336771e-05
465.0	4.14384187154e-05
475.0	3.83493889866e-05
485.0	3.54667055032e-05
495.0	3.21692635772e-05
505.0	2.89534934048e-05
515.0	2.57761113214e-05
525.0	2.34054713299e-05
535.0	2.1473538774e-05
545.0	2.0000377395e-05
555.0	1.86608915876e-05
565.0	1.74103319412e-05
575.0	1.62788846229e-05
585.0	1.53109118956e-05
595.0	1.4415942514e-05
605.0	1.37317721391e-05
615.0	1.30598210024e-05
625.0	1.25298595572e-05
635.0	1.20397673108e-05
645.0	1.16035948236e-05
655.0	1.12058047251e-05
665.0	1.08401422522e-05
675.0	1.04829414695e-05
685.0	1.01631250277e-05
695.0	9.85216878654e-06
705.0	9.59801465532e-06
715.0	9.37772459131e-06
725.0	9.08847716905e-06
735.0	8.81730994468e-06
745.0	8.62309536953e-06
755.0	8.40104425443e-06
765.0	8.19843978552e-06
775.0	7.95265602073e-06
785.0	7.72580623838e-06
795.0	7.52321323502e-06
805.0	7.31954066444e-06
815.0	7.12401490929e-06
825.0	6.91142001084e-06
835.0	6.71026413796e-06
845.0	6.51002035632e-06
855.0	6.32734388462e-06
865.0	6.15605501115e-06
875.0	5.98158046394e-06
885.0	5.79924380898e-06
895.0	5.63376887204e-06
905.0	5.46509160189e-06
915.0	5.30590256855e-06
925.0	5.12005093897e-06
935.0	4.95485791579e-06
945.0	4.81824248068e-06
955.0	4.70521562676e-06
965.0	4.53310269631e-06
975.0	4.40365381091e-06
985.0	4.23957157263e-06
995.0	4.07202825757e-06
