rbins	density
5.0	0.111453515292
15.0	0.0173082472502
25.0	0.00922903282688
35.0	0.0061615867284
45.0	0.00435621993534
55.0	0.00308342904191
65.0	0.00226253930168
75.0	0.00192720635118
85.0	0.00173077067752
95.0	0.00148140164671
105.0	0.00122397822176
115.0	0.000991623661402
125.0	0.000795619254555
135.0	0.000642081408802
145.0	0.000540334250415
155.0	0.000461684376333
165.0	0.000400007932904
175.0	0.000350378383066
185.0	0.000309579624002
195.0	0.000278609053376
205.0	0.000274056623444
215.0	0.00023355018803
225.0	0.000204355671735
235.0	0.00018563566055
245.0	0.000170980270046
255.0	0.000157427729255
265.0	0.000145258792462
275.0	0.000134651201142
285.0	0.000125689106972
295.0	0.000116630612759
305.0	0.000108034568257
315.0	0.000100940556053
325.0	9.44131553886e-05
335.0	8.80941274609e-05
345.0	8.29863616925e-05
355.0	7.86367097796e-05
365.0	7.40108977972e-05
375.0	7.02444193707e-05
385.0	6.70740821041e-05
395.0	6.50884564541e-05
405.0	6.20988182307e-05
415.0	5.77475035327e-05
425.0	5.42852743889e-05
435.0	5.13950840696e-05
445.0	4.8511982346e-05
455.0	4.54017545214e-05
465.0	4.19024985938e-05
475.0	3.88462298903e-05
485.0	3.59979124557e-05
495.0	3.27381334786e-05
505.0	2.9487779261e-05
515.0	2.64119815648e-05
525.0	2.41734271737e-05
535.0	2.23080861316e-05
545.0	2.08584445297e-05
555.0	1.95503609661e-05
565.0	1.8306421725e-05
575.0	1.71837671162e-05
585.0	1.61885299128e-05
595.0	1.52789878234e-05
605.0	1.45985502864e-05
615.0	1.39378227254e-05
625.0	1.3409189715e-05
635.0	1.29934958405e-05
645.0	1.28828230584e-05
655.0	1.22614377713e-05
665.0	1.18817511121e-05
675.0	1.1535665051e-05
685.0	1.12357206991e-05
695.0	1.0954951385e-05
705.0	1.07376266978e-05
715.0	1.06384058365e-05
725.0	1.05989561355e-05
735.0	1.02750258395e-05
745.0	1.00078625514e-05
755.0	9.72532930338e-06
765.0	9.59224490724e-06
775.0	9.39857686513e-06
785.0	9.12491034718e-06
795.0	8.90288909138e-06
805.0	8.71443174803e-06
815.0	8.54345831335e-06
825.0	8.33970699019e-06
835.0	8.1370894402e-06
845.0	7.93677511993e-06
855.0	7.75477974487e-06
865.0	7.58091059612e-06
875.0	7.40853080021e-06
885.0	7.26621904473e-06
895.0	7.09780883208e-06
905.0	6.95457442552e-06
915.0	6.81942025098e-06
925.0	6.65448359143e-06
935.0	6.47294919594e-06
945.0	6.31680422418e-06
955.0	6.18342240855e-06
965.0	6.02421792488e-06
975.0	5.88765406804e-06
985.0	5.70230580064e-06
995.0	5.56590110408e-06
