rbins	hotdensity
5.0	0.0418262217823
15.0	0.0161670777342
25.0	0.00918834229926
35.0	0.00612265065299
45.0	0.00433663233323
55.0	0.00305977835753
65.0	0.00224610496331
75.0	0.00190745853772
85.0	0.00164531820458
95.0	0.00138915457997
105.0	0.0011401680077
115.0	0.000923658910359
125.0	0.000744529332324
135.0	0.000598355474396
145.0	0.00049960127358
155.0	0.000427015677858
165.0	0.000367347126499
175.0	0.000317079039709
185.0	0.000279848352579
195.0	0.00025032441897
205.0	0.000229733755423
215.0	0.000206734392988
225.0	0.000186943355871
235.0	0.000169754144007
245.0	0.000154352527852
255.0	0.000140218772139
265.0	0.000127874896509
275.0	0.000116896884279
285.0	0.00010635884262
295.0	9.60243319997e-05
305.0	8.55864616355e-05
315.0	7.6463233634e-05
325.0	6.88925465141e-05
335.0	6.2416034826e-05
345.0	5.74060381786e-05
355.0	5.32271949348e-05
365.0	4.99779409832e-05
375.0	4.76817561321e-05
385.0	4.57070417395e-05
395.0	4.36048112432e-05
405.0	4.12103688628e-05
415.0	3.82804412809e-05
425.0	3.4784407135e-05
435.0	3.19902202691e-05
445.0	2.92841297015e-05
455.0	2.62316196718e-05
465.0	2.21034859936e-05
475.0	1.87271098529e-05
485.0	1.54885603662e-05
495.0	1.15692974622e-05
505.0	8.10810648395e-06
515.0	5.52077437225e-06
525.0	3.8556286025e-06
535.0	2.7604019638e-06
545.0	2.11956333395e-06
555.0	1.54571037825e-06
565.0	1.13944529468e-06
575.0	8.9957116601e-07
585.0	7.38275020773e-07
595.0	5.44499258239e-07
605.0	4.02362519288e-07
615.0	3.31198587599e-07
625.0	2.97699724007e-07
635.0	2.83255701582e-07
645.0	2.89143184676e-07
655.0	2.70892006065e-07
665.0	2.63896338393e-07
675.0	2.48985777424e-07
685.0	2.32679926612e-07
695.0	2.16386328186e-07
705.0	2.04506175662e-07
715.0	1.88228085841e-07
725.0	1.72870884728e-07
735.0	1.53249059392e-07
745.0	1.46131093118e-07
755.0	1.3550051235e-07
765.0	1.39375867276e-07
775.0	1.22507003322e-07
785.0	1.07265910958e-07
795.0	1.00987889901e-07
805.0	9.56875435858e-08
815.0	8.71244183869e-08
825.0	8.4257692309e-08
835.0	7.98197762809e-08
845.0	7.79351995706e-08
855.0	7.6628596522e-08
865.0	7.08478845522e-08
875.0	6.8960940513e-08
885.0	7.03250436708e-08
895.0	6.74783376145e-08
905.0	6.71414920031e-08
915.0	6.80031610444e-08
925.0	6.83013445441e-08
935.0	6.65962889162e-08
945.0	6.42301458529e-08
955.0	6.17558015602e-08
965.0	6.00140884724e-08
975.0	5.54014168303e-08
985.0	5.26434113998e-08
995.0	5.0593883893e-08
