rbins	density
5.0	0.0510032294402
15.0	0.0163232626271
25.0	0.00845522243298
35.0	0.00540222372507
45.0	0.00371619436548
55.0	0.00274333878317
65.0	0.00227354774756
75.0	0.00182149385368
85.0	0.0014745499344
95.0	0.00121393480772
105.0	0.00101570636532
115.0	0.00084094875615
125.0	0.000693896644848
135.0	0.000580976430572
145.0	0.000492846386164
155.0	0.000423339519043
165.0	0.000364803085134
175.0	0.000314314868328
185.0	0.000273136475549
195.0	0.000240518109715
205.0	0.000213310326854
215.0	0.000191190981701
225.0	0.000172072144517
235.0	0.000156498942954
245.0	0.000143360545396
255.0	0.000131450863155
265.0	0.000120236056229
275.0	0.000110725118546
285.0	0.000102284454414
295.0	9.44504762462e-05
305.0	8.74233460061e-05
315.0	8.07940874665e-05
325.0	7.43328757207e-05
335.0	6.80693518906e-05
345.0	6.38016044826e-05
355.0	6.16081832794e-05
365.0	5.59633086414e-05
375.0	5.04060036964e-05
385.0	4.66327551787e-05
395.0	4.3340735843e-05
405.0	4.01034567642e-05
415.0	3.74746552869e-05
425.0	3.50309652083e-05
435.0	3.29988828103e-05
445.0	3.1321781517e-05
455.0	2.98243642151e-05
465.0	2.85677319589e-05
475.0	2.72606456256e-05
485.0	2.73619400363e-05
495.0	2.60093540263e-05
505.0	2.36457466255e-05
515.0	2.25145882462e-05
525.0	2.19678218425e-05
535.0	2.04614291811e-05
545.0	1.94319885515e-05
555.0	1.85362251513e-05
565.0	1.77621119971e-05
575.0	1.7279699374e-05
585.0	1.69214568177e-05
595.0	1.73766625361e-05
605.0	2.13040249276e-05
615.0	1.88312439933e-05
625.0	1.51008444609e-05
635.0	1.40843480844e-05
645.0	1.33978407027e-05
655.0	1.27225385054e-05
665.0	1.21364830333e-05
675.0	1.16678719528e-05
685.0	1.11987194579e-05
695.0	1.07500980543e-05
705.0	1.03132894282e-05
715.0	9.91811984782e-06
725.0	9.59990886468e-06
735.0	9.23122351335e-06
745.0	8.91289413706e-06
755.0	8.53830260499e-06
765.0	8.23345584445e-06
775.0	8.25254156687e-06
785.0	7.80780156414e-06
795.0	7.36361058044e-06
805.0	6.96716285244e-06
815.0	6.69793140435e-06
825.0	6.44637846835e-06
835.0	6.22830312671e-06
845.0	5.99274589602e-06
855.0	5.91739920176e-06
865.0	5.62800588505e-06
875.0	5.26901335786e-06
885.0	4.97233298169e-06
895.0	4.66553335251e-06
905.0	4.38898129813e-06
915.0	4.17095065413e-06
925.0	3.99077314518e-06
935.0	3.82627127866e-06
945.0	3.73216234953e-06
955.0	3.63127953124e-06
965.0	3.62992660591e-06
975.0	3.74953496257e-06
985.0	3.489880654e-06
995.0	3.26552223009e-06
