rbins	hotdensity
2.5	0.0360615104571
7.5	0.0258024862639
12.5	0.0207940735613
17.5	0.0175887339396
22.5	0.0155489105262
27.5	0.0139394832557
32.5	0.0124141364641
37.5	0.0112959811119
42.5	0.0102932031648
47.5	0.00945285755818
52.5	0.00867417720695
57.5	0.00800982377664
62.5	0.00736964929626
67.5	0.00671878373125
72.5	0.00611450883735
77.5	0.0056423275337
82.5	0.00522559690092
87.5	0.00486725930117
92.5	0.00457882662198
97.5	0.00426991084808
102.5	0.0039907939716
107.5	0.00374028615736
112.5	0.00352011876577
117.5	0.00331965441586
122.5	0.00312466269058
127.5	0.00293980007792
132.5	0.00277591809768
137.5	0.00261360305423
142.5	0.00246057817678
147.5	0.002322979884
152.5	0.00220719988807
157.5	0.00208841990364
162.5	0.00195205876154
167.5	0.00181570933229
172.5	0.00169630331732
177.5	0.00160068996917
182.5	0.00150761867563
187.5	0.00140792996982
192.5	0.00130509216462
197.5	0.001203351819
202.5	0.00111766064228
207.5	0.00103719847114
212.5	0.000956943917453
217.5	0.000903679958902
222.5	0.000858867392328
227.5	0.000805437367164
232.5	0.000764120158235
237.5	0.000727806178534
242.5	0.000694166758146
247.5	0.000663449922966
252.5	0.000635936138551
257.5	0.000608324057756
262.5	0.000583592573968
267.5	0.000559837923807
272.5	0.000538742729834
277.5	0.000520003212718
282.5	0.000502258419957
287.5	0.000485573868882
292.5	0.000469497894155
297.5	0.000454658657903
302.5	0.000441196494659
307.5	0.000427194868108
312.5	0.00041535647549
317.5	0.000403698376693
322.5	0.000392179099374
327.5	0.000381773511431
332.5	0.000371439963938
337.5	0.000362003355231
342.5	0.000352713853883
347.5	0.000342683800727
352.5	0.000333331163843
357.5	0.000323931769643
362.5	0.000316407143832
367.5	0.000308693093793
372.5	0.000300909586598
377.5	0.000293450405032
382.5	0.000285910870561
387.5	0.000279110693636
392.5	0.000271686413603
397.5	0.000265559268744
402.5	0.000258819081619
407.5	0.000252634851727
412.5	0.000246205193603
417.5	0.000240039564484
422.5	0.00023440353961
427.5	0.000228791439224
432.5	0.000223615234033
437.5	0.000218510540923
442.5	0.000213778225009
447.5	0.000208579562356
452.5	0.000203679073777
457.5	0.000198551835253
462.5	0.000193677074102
467.5	0.000189278180369
472.5	0.000184462943595
477.5	0.000179951079385
482.5	0.000175093179918
487.5	0.000170557562489
492.5	0.000166408912569
497.5	0.000162232624486
502.5	0.000158010048878
507.5	0.000154386589701
512.5	0.00015049584928
517.5	0.000147051700755
522.5	0.000143430729308
527.5	0.000140047447518
532.5	0.000136846513949
537.5	0.000133679696242
542.5	0.000130378829772
547.5	0.000127409764921
552.5	0.000124429942562
557.5	0.000121260578999
562.5	0.000118493242381
567.5	0.000115723825623
572.5	0.000113040953124
577.5	0.000110426681729
582.5	0.000108103658128
587.5	0.00010574506425
592.5	0.000103471040175
597.5	0.000101326805966
602.5	9.90008371769e-05
607.5	9.6928630394e-05
612.5	9.49347967969e-05
617.5	9.29544992423e-05
622.5	9.09455987994e-05
627.5	8.963693016e-05
632.5	8.88231438846e-05
637.5	8.57444744668e-05
642.5	8.35792249397e-05
647.5	8.19126796815e-05
652.5	8.01790429258e-05
657.5	7.85716000472e-05
662.5	7.68572112222e-05
667.5	7.54028172289e-05
672.5	7.38516598562e-05
677.5	7.23792989754e-05
682.5	7.07267136399e-05
687.5	6.93359211807e-05
692.5	6.75976518658e-05
697.5	6.62924897855e-05
702.5	6.49192770928e-05
707.5	6.36636100252e-05
712.5	6.25299487064e-05
717.5	6.14746305007e-05
722.5	6.05370263959e-05
727.5	5.97057688155e-05
732.5	5.84363649148e-05
737.5	5.73510888645e-05
742.5	5.63049427092e-05
747.5	5.55254129775e-05
752.5	5.45179083799e-05
757.5	5.36709888723e-05
762.5	5.2733717177e-05
767.5	5.18839571926e-05
772.5	5.09259149594e-05
777.5	5.01215548746e-05
782.5	4.92632954003e-05
787.5	4.84543445368e-05
792.5	4.77001225121e-05
797.5	4.68772767457e-05
802.5	4.61431986241e-05
807.5	4.54366859877e-05
812.5	4.47072547069e-05
817.5	4.41296364754e-05
822.5	4.34227427955e-05
827.5	4.28344575227e-05
832.5	4.2109182627e-05
837.5	4.14757720094e-05
842.5	4.08596103957e-05
847.5	4.04112504304e-05
852.5	3.98356225289e-05
857.5	3.93134153217e-05
862.5	3.88569597367e-05
867.5	3.83828644007e-05
872.5	3.79155653464e-05
877.5	3.74671681655e-05
882.5	3.70371899667e-05
887.5	3.66646727255e-05
892.5	3.63291679896e-05
897.5	3.59885461889e-05
902.5	3.55510924814e-05
907.5	3.52379640835e-05
912.5	3.48416928773e-05
917.5	3.45160346621e-05
922.5	3.41663505733e-05
927.5	3.37888269003e-05
932.5	3.33997449879e-05
937.5	3.29531355298e-05
942.5	3.25825815933e-05
947.5	3.22197154246e-05
952.5	3.18721036248e-05
957.5	3.14916596382e-05
962.5	3.1211855542e-05
967.5	3.08734614609e-05
972.5	3.05546550424e-05
977.5	3.02427200925e-05
982.5	2.98711604844e-05
987.5	2.95975279111e-05
992.5	2.92758521378e-05
997.5	2.89472196562e-05
